branch,existing_memory_kb,new_memory_kb
10,779464,746476
20,1558336,1490272
30,2335960,2229332
40,3132040,2981592
50,3901720,3723680
60,4673432,4467368
70,5491048,5236168
80,6261476,5983032
90,7029200,6976764
100,7802324,7481320
110,8574900,8224064
120,9347716,8966856
130,10169504,9757208
140,10984516,10499816
150,11756948,11242860
160,12527900,11985688
170,13301212,12728656
180,14067000,13948332
190,14840768,14214384
200,15614616,14957168
